run_id,converged,final_nll,elapsed_time,n2,N2,k_max,tau,r21,r23,R21,R23,burst_size,n_inner,alpha,beta_k,beta_tau,n2_truth,N2_truth,k_max_truth,tau_truth,r21_truth,r23_truth,R21_truth,R23_truth,burst_size_truth,n_inner_truth,alpha_truth,beta_k_truth,beta_tau_truth
0,True,36882.37527711538,19721.617312192917,7.630842102732627,320.03049572674695,0.0340236703887753,220.74492430710114,4.104347086495093,2.2494624376759256,2.161529341993947,2.6747124764384993,27.593605771796977,27.331070428034888,1.4023280253032793,0.20331195097889976,2.189313918908704,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
77,True,36755.74865904499,20020.688841342926,15.722786210921246,433.4354339509691,0.008382057891664603,55.96953208849587,2.996372606442189,1.2213555461722079,1.7294554157493542,2.2667202198840175,25.75911082658757,51.49441057019683,1.090945647967043,0.5158403025251539,2.0978416956957076,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
52,True,36755.74865904499,20139.840546369553,15.722786210921246,433.4354339509691,0.008382057891664603,55.96953208849587,2.996372606442189,1.2213555461722079,1.7294554157493542,2.2667202198840175,25.75911082658757,51.49441057019683,1.090945647967043,0.5158403025251539,2.0978416956957076,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
60,True,36828.09166810539,20288.621850013733,14.06105077433342,394.8627606212248,0.024775578824134944,194.74686937414754,4.309091492377718,0.6077534345742444,2.1813240515599945,3.06053883393504,37.63197599197129,34.43536580766098,0.7910704242414108,0.32672236753866746,2.285626458369463,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
62,True,36789.868197249045,20309.318815231323,3.183698603173198,290.09676973961587,0.0515144152931095,239.76082026548917,1.075660116559084,2.0172505329678954,1.8668256564238292,3.7277645415332703,45.32163101852603,10.048099201902467,1.5212101400226474,0.3141389701659941,2.3019799646682215,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
8,True,36755.74865904499,20454.0906188488,15.722786210921246,433.4354339509691,0.008382057891664603,55.96953208849587,2.996372606442189,1.2213555461722079,1.7294554157493542,2.2667202198840175,25.75911082658757,51.49441057019683,1.090945647967043,0.5158403025251539,2.0978416956957076,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
76,True,36952.80943717014,20633.600360393524,2.3297620253919575,382.04507206624424,0.04502534188018088,213.39593401081504,4.2699356339525245,4.437514033574571,2.0350427999775453,4.48310287409849,45.68657228770373,19.306362632342836,0.9072079011156561,0.23451127467521127,2.2932027718002614,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
74,True,36952.80943717014,21390.6029317379,2.3297620253919575,382.04507206624424,0.04502534188018088,213.39593401081504,4.2699356339525245,4.437514033574571,2.0350427999775453,4.48310287409849,45.68657228770373,19.306362632342836,0.9072079011156561,0.23451127467521127,2.2932027718002614,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
79,True,36783.920224675545,21458.681435346603,4.53629766248414,52.06616259202284,0.004568305198937083,32.54028377517299,3.3070514905267556,1.5202879116654322,2.2226922564633007,3.090778298971216,36.36284293211151,53.10837566474648,1.2974320001265056,0.6348867813775793,2.6968585183336775,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
43,True,36952.80943717014,21459.967947006226,2.3297620253919575,382.04507206624424,0.04502534188018088,213.39593401081504,4.2699356339525245,4.437514033574571,2.0350427999775453,4.48310287409849,45.68657228770373,19.306362632342836,0.9072079011156561,0.23451127467521127,2.2932027718002614,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
33,True,36802.65247631159,21680.435400247574,4.735250280513926,187.12190139952548,0.006273989720660567,55.6053128294686,3.9426119951015695,3.0664739533845293,1.1988446749765471,2.3226822643284684,24.020135339166043,49.019031859749084,1.2663811472117297,0.5889552598881465,2.5681968097515186,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
73,True,36952.80943717014,21706.09766626358,2.3297620253919575,382.04507206624424,0.04502534188018088,213.39593401081504,4.2699356339525245,4.437514033574571,2.0350427999775453,4.48310287409849,45.68657228770373,19.306362632342836,0.9072079011156561,0.23451127467521127,2.2932027718002614,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
37,True,36789.868197249045,21806.660147190094,3.183698603173198,290.09676973961587,0.0515144152931095,239.76082026548917,1.075660116559084,2.0172505329678954,1.8668256564238292,3.7277645415332703,45.32163101852603,10.048099201902467,1.5212101400226474,0.3141389701659941,2.3019799646682215,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
34,True,36771.51786441004,21950.787635087967,10.485466028696274,400.9110499580745,0.011285294426074052,73.97638317958973,3.775072466513227,1.2271302177252394,1.5527803773215538,2.198326165993451,31.68281802322191,11.490696023858675,1.1273781387054926,0.6893712515287912,2.272687088084436,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
42,True,36952.80943717014,22155.015950918198,2.3297620253919575,382.04507206624424,0.04502534188018088,213.39593401081504,4.2699356339525245,4.437514033574571,2.0350427999775453,4.48310287409849,45.68657228770373,19.306362632342836,0.9072079011156561,0.23451127467521127,2.2932027718002614,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
27,True,36773.25800291108,22247.239441633224,8.744746703307792,220.88733567389252,0.01694789978710806,162.81449386019068,4.995068424574951,0.9003720996638511,2.0086318022518697,1.6948887959015955,15.473521799409678,80.92872684800344,1.558822612276833,0.22991468929468994,2.1096889716990597,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
19,True,36789.868197249045,22258.68551015854,3.183698603173198,290.09676973961587,0.0515144152931095,239.76082026548917,1.075660116559084,2.0172505329678954,1.8668256564238292,3.7277645415332703,45.32163101852603,10.048099201902467,1.5212101400226474,0.3141389701659941,2.3019799646682215,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
15,True,36735.62578831492,22398.47496318817,9.872345900209577,244.60371332056386,0.0041471971066605025,62.42328705813922,4.2028370757696205,2.114244064103325,1.833901120761567,1.934666897740742,27.521547160680015,96.68372844951722,1.4627096260951975,0.6836626997114819,2.2034965401324063,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
1,True,36773.25800291108,22527.73311328888,8.744746703307792,220.88733567389252,0.01694789978710806,162.81449386019068,4.995068424574951,0.9003720996638511,2.0086318022518697,1.6948887959015955,15.473521799409678,80.92872684800344,1.558822612276833,0.22991468929468994,2.1096889716990597,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
26,True,36789.868197249045,22645.516810417175,3.183698603173198,290.09676973961587,0.0515144152931095,239.76082026548917,1.075660116559084,2.0172505329678954,1.8668256564238292,3.7277645415332703,45.32163101852603,10.048099201902467,1.5212101400226474,0.3141389701659941,2.3019799646682215,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
2,True,36753.96528092826,22989.75395345688,11.512882761117535,253.30049042128866,0.01762673269760534,72.7681013121311,3.2792445850699132,1.0316561101258528,1.946619733679663,1.8876043321177272,14.040725670803564,17.136611929753457,1.0778425969870271,0.7336894583021096,2.2736035708607147,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
58,True,36833.9324930369,23221.95701622963,6.880083144307826,396.222965081021,0.01564188812700365,60.93142441155742,3.960090434612604,1.2062867541617028,1.5082687852816936,2.0092579293014854,20.960128154133752,16.727961660451243,1.498927442840536,0.6851039137980952,2.255592265776309,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
13,True,36754.515758747206,23491.580773115158,2.5080254191898366,227.4202231007469,0.019585249340815306,56.808815878909186,2.5311568528313497,2.6283072587748646,1.4883516109305908,2.843391093300169,16.746027607944313,23.338552381305924,1.1356338699183268,0.6787096255494732,2.791838600050257,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
3,True,36754.515758747206,23511.27753329277,2.5080254191898366,227.4202231007469,0.019585249340815306,56.808815878909186,2.5311568528313497,2.6283072587748646,1.4883516109305908,2.843391093300169,16.746027607944313,23.338552381305924,1.1356338699183268,0.6787096255494732,2.791838600050257,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
20,True,36768.372592659056,23564.078848838806,2.9747622151563666,260.8320842322602,0.019014674189125315,50.06719236075651,3.5939059633099264,2.289647399091323,2.5545409179326697,4.858610310096913,19.614675246893363,72.76399077007066,0.47600598222394974,0.5111371265248094,2.6113962822368983,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
5,True,36753.96528092826,23594.080644369125,11.512882761117535,253.30049042128866,0.01762673269760534,72.7681013121311,3.2792445850699132,1.0316561101258528,1.946619733679663,1.8876043321177272,14.040725670803564,17.136611929753457,1.0778425969870271,0.7336894583021096,2.2736035708607147,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
48,True,36840.07172046231,24120.38463115692,17.58716448092735,339.7873954936236,0.005919674732582314,102.2150422977767,3.7681033864634372,0.7331983536723365,1.6524060063646075,1.4819523962185206,16.47711994317018,67.59040921473778,1.0772265905765317,0.6032038779448186,2.062700762039486,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
32,True,36830.748307699585,24311.101006031036,12.529927125046132,69.06555554778646,0.010062858951462833,51.40601701810256,3.8152968866838277,2.4896353602199883,1.8865069877549483,2.6687047698876545,11.790487402556598,8.826890927468249,1.0200394962098243,0.44732051904779657,2.118856792858679,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
30,True,36753.96528092826,24466.992155313492,11.512882761117535,253.30049042128866,0.01762673269760534,72.7681013121311,3.2792445850699132,1.0316561101258528,1.946619733679663,1.8876043321177272,14.040725670803564,17.136611929753457,1.0778425969870271,0.7336894583021096,2.2736035708607147,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
40,True,36812.34150749381,24863.33110642433,7.161917089366131,186.97389545010043,0.029699599335323776,176.95883479371054,2.342096873573284,2.061099198041742,2.0254633042182473,4.2419294498100815,34.91116093647979,64.32365393155091,1.3526730030424756,0.2625658799033699,2.0360444045869612,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
50,True,36843.290882900095,24872.746972084045,1.0191430046691128,364.0025849568882,0.07317427508403075,237.22058303133184,3.5653892227212296,0.13781830751157376,1.171587220375958,1.4749923175846895,4.543552134267404,37.97981818444881,1.238021354995194,0.28724416613369597,2.203175584118256,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
55,True,36777.377404919134,24934.651596546173,10.595972941239568,174.12301595151428,0.011074392591454013,69.207802796505,3.0892910334814285,2.4427107862201196,1.6047444803291442,2.414043398970494,9.200025711417346,21.97122660793968,1.403360506486322,0.6888982135303691,2.445066425318329,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
29,True,36754.515758747206,24951.548588752747,2.5080254191898366,227.4202231007469,0.019585249340815306,56.808815878909186,2.5311568528313497,2.6283072587748646,1.4883516109305908,2.843391093300169,16.746027607944313,23.338552381305924,1.1356338699183268,0.6787096255494732,2.791838600050257,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
21,True,36788.71467256496,25013.662302017212,10.554719028002147,485.8739747358429,0.004520628480893796,8.494479370838533,2.4408275380051347,2.6945159537687244,1.3571952948705366,3.1905466141577175,38.395167075731564,92.42216422485924,0.607911473156387,0.65913119522062,2.5578036054171935,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
39,True,36732.33187118716,25040.652169942856,7.674637045268119,130.31922966822904,0.010683818229737324,63.44710727014613,2.632322339096786,1.107232952674295,1.3545782439796994,1.698410230941538,8.99755764859006,33.08030992577593,0.8821629763637886,0.6911344177167249,2.332289119764243,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
68,True,36705.584495994684,25610.658179044724,6.318389632376017,241.42543208749277,0.013854118627171237,34.661006507089894,4.241614048936248,2.8863766999916707,1.9456210708537705,2.9160160219270352,25.2297985260451,15.031753994629241,0.7570887971206031,0.6763399071015632,2.8802975689952586,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
25,True,36629.60411023941,25943.49402999878,11.157424076421313,469.29999928171,0.006736756986906687,45.553769001282745,3.453477808480601,3.6580650888484594,1.7739715191176224,3.0256897369608065,40.38373008354501,38.488544620860594,1.0592533645726212,0.619666188982604,2.9172188453735477,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
61,True,36839.4701205275,25966.799265623093,1.9756111674530334,153.33896289534567,0.018656306647329743,68.49534807320947,3.7832749416370097,3.276299046993952,1.7444210609496742,3.765474297789136,13.354513911943648,16.904190051108174,1.4944140425223407,0.6507819901940117,2.1003254436677508,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
16,True,36823.57923691592,26286.292865514755,5.864718781833891,223.74193970907504,0.02849793852612119,7.139298904989559,4.0041838044937865,1.2615026353918228,2.553163365071676,4.595264841447323,15.486366083017575,4.62255540552961,0.9644717565543881,0.807922441648532,2.5286639703575142,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
10,True,36737.47800245779,26369.580907344818,6.241157991330791,252.25860371553824,0.020652810855224787,56.08883302204667,3.187986839958505,1.0842166435879077,1.7312418653764818,2.393382861969808,10.152323717116657,19.959461130781918,0.8477593270044097,0.5652194359367726,2.262867563979727,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
67,True,36892.229605330576,26685.87885069847,4.952179723611475,432.72634718193063,0.010666065540866257,145.1684080722031,4.873486577556539,1.7909099568010827,1.925068150832686,1.9242127657288273,45.10235546394375,75.44357869312478,1.84697148405959,0.3214914642523654,2.1883687656254436,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
72,True,36896.63016815744,26772.25174331665,2.8879376166366066,223.39031570266872,0.06013032079877058,200.66118209778955,0.4330552239013885,2.3559495152168504,1.5235640371374113,3.065888509601145,35.58323196745351,46.90360007839671,0.40290448645940713,0.24079087313355685,2.4335279439912503,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
41,True,36737.47800245779,26859.7542617321,6.241157991330791,252.25860371553824,0.020652810855224787,56.08883302204667,3.187986839958505,1.0842166435879077,1.7312418653764818,2.393382861969808,10.152323717116657,19.959461130781918,0.8477593270044097,0.5652194359367726,2.262867563979727,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
31,True,36823.57923691592,26869.375376224518,5.864718781833891,223.74193970907504,0.02849793852612119,7.139298904989559,4.0041838044937865,1.2615026353918228,2.553163365071676,4.595264841447323,15.486366083017575,4.62255540552961,0.9644717565543881,0.807922441648532,2.5286639703575142,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
18,True,36759.29853601723,26898.298895597458,7.01953633417919,451.646771593299,0.010805778924204,55.27357543795233,4.362761439295806,0.3738429913684622,1.8967841099359175,2.80313023311615,23.0768778415873,80.28362906909432,1.1611685554460154,0.7013579919075665,2.465260929849006,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
4,True,36823.57923691592,26910.112896203995,5.864718781833891,223.74193970907504,0.02849793852612119,7.139298904989559,4.0041838044937865,1.2615026353918228,2.553163365071676,4.595264841447323,15.486366083017575,4.62255540552961,0.9644717565543881,0.807922441648532,2.5286639703575142,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
71,True,36823.57923691592,26920.063252210617,5.864718781833891,223.74193970907504,0.02849793852612119,7.139298904989559,4.0041838044937865,1.2615026353918228,2.553163365071676,4.595264841447323,15.486366083017575,4.62255540552961,0.9644717565543881,0.807922441648532,2.5286639703575142,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
6,True,36737.47800245779,27044.619827747345,6.241157991330791,252.25860371553824,0.020652810855224787,56.08883302204667,3.187986839958505,1.0842166435879077,1.7312418653764818,2.393382861969808,10.152323717116657,19.959461130781918,0.8477593270044097,0.5652194359367726,2.262867563979727,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
7,True,36878.672681662414,27087.163248300552,1.6941760137373159,490.21025121455847,0.06696389069851875,185.01924843913775,3.8133876381527916,1.0948237639405993,0.9818312876193884,1.427315580432676,11.74159792682644,30.097870463235807,1.114283784504554,0.1976409845854038,2.3719167326927333,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
57,True,36823.57923691592,27124.54556131363,5.864718781833891,223.74193970907504,0.02849793852612119,7.139298904989559,4.0041838044937865,1.2615026353918228,2.553163365071676,4.595264841447323,15.486366083017575,4.62255540552961,0.9644717565543881,0.807922441648532,2.5286639703575142,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
28,True,36737.47800245779,27247.50027513504,6.241157991330791,252.25860371553824,0.020652810855224787,56.08883302204667,3.187986839958505,1.0842166435879077,1.7312418653764818,2.393382861969808,10.152323717116657,19.959461130781918,0.8477593270044097,0.5652194359367726,2.262867563979727,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
12,True,36888.407894725155,27504.837172985077,16.72850189224255,314.3246373089767,0.019934458807470915,191.12094128976742,1.136970306192865,1.107019206367145,1.721370213047573,3.15244631540459,47.64875915244537,40.43284594254839,1.5790307279894318,0.3437710844954101,2.27349423241099,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
14,True,36737.47800245779,27642.25498199463,6.241157991330791,252.25860371553824,0.020652810855224787,56.08883302204667,3.187986839958505,1.0842166435879077,1.7312418653764818,2.393382861969808,10.152323717116657,19.959461130781918,0.8477593270044097,0.5652194359367726,2.262867563979727,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
49,True,36740.41381367208,27655.72285938263,4.312665619338154,308.01430200891485,0.012128503005059861,48.66506430025379,2.712501738365814,2.5343817964310515,1.114648676277447,3.326205108429784,24.570334732375695,35.52296791364273,0.5337670818048061,0.7442772814178888,2.4231042274216836,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
17,True,36878.672681662414,27807.018058538437,1.6941760137373159,490.21025121455847,0.06696389069851875,185.01924843913775,3.8133876381527916,1.0948237639405993,0.9818312876193884,1.427315580432676,11.74159792682644,30.097870463235807,1.114283784504554,0.1976409845854038,2.3719167326927333,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
78,True,36867.41930498161,28065.336503744125,3.867334627873584,371.00030414913755,0.008429783352844764,40.08172359567092,4.574760304110131,0.5491272326633649,2.906399565839073,2.383283901704751,39.463481757956224,66.99262849843998,0.941034143984327,0.6422193813428048,2.295007033969333,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
69,True,36820.0107908364,28121.517865419388,2.2815952661562893,341.6413000689352,0.027861753613849616,52.27393414341432,3.9679029657345843,1.5104261605044373,1.7772881694718845,3.6765168573395197,27.498204611324738,3.1631689941068117,0.8383581675297,0.6287440367309316,2.106168304988636,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
23,True,36770.43508690612,28141.23962855339,3.445918939970806,293.18386984954236,0.014935253623605024,25.392364658304658,1.0096283717758117,2.201767472532491,1.9997617940650048,4.480016518832818,40.710806985544906,47.85599118378404,1.1323885031587864,0.6731488748726389,2.89258620726577,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
53,True,36867.41930498161,28660.680839300156,3.867334627873584,371.00030414913755,0.008429783352844764,40.08172359567092,4.574760304110131,0.5491272326633649,2.906399565839073,2.383283901704751,39.463481757956224,66.99262849843998,0.941034143984327,0.6422193813428048,2.295007033969333,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
75,True,36814.15513354346,28690.45635652542,1.4522630225046136,179.23522553868077,0.02213669120316771,128.08416573987708,1.7208704574010216,1.2509727967118078,1.511527092088551,3.161875382686487,21.116066814641982,51.01031445162596,1.3363666279758981,0.24972588648428773,2.2807524206350176,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
64,True,36773.35087399183,29084.087183237076,6.43003980099085,341.2910117913797,0.011904161905504161,63.409099548155936,0.5131751325938994,1.5427367385406945,1.0198963735576108,2.765448384859218,21.79573801594159,31.571522135527964,1.7269989032752202,0.5722690358229167,2.0377611871007764,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
47,True,36827.150317464504,29501.352980852127,8.550316054136378,253.05150731321163,0.020880174800301802,159.50529591247587,4.597181389282284,2.1213719091594596,1.7567960060178711,2.7624585959550596,14.9879373317111,93.87636873633235,0.690393230624133,0.20548333907469252,2.3705888473070487,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
46,True,36773.35087399183,30053.309749364853,6.43003980099085,341.2910117913797,0.011904161905504161,63.409099548155936,0.5131751325938994,1.5427367385406945,1.0198963735576108,2.765448384859218,21.79573801594159,31.571522135527964,1.7269989032752202,0.5722690358229167,2.0377611871007764,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
65,True,36773.35087399183,30372.419182538986,6.43003980099085,341.2910117913797,0.011904161905504161,63.409099548155936,0.5131751325938994,1.5427367385406945,1.0198963735576108,2.765448384859218,21.79573801594159,31.571522135527964,1.7269989032752202,0.5722690358229167,2.0377611871007764,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
63,True,36781.4086282754,30405.583841323853,17.616699445242382,418.583418838208,0.0073204167080999985,56.20524965807947,4.912715528553663,2.8834692049633106,1.8500546677518286,2.1588287119440044,18.258905285153364,20.511777870943927,0.9986227145783317,0.6542922144292275,2.6481795225396056,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
70,True,36781.4086282754,30616.57527065277,17.616699445242382,418.583418838208,0.0073204167080999985,56.20524965807947,4.912715528553663,2.8834692049633106,1.8500546677518286,2.1588287119440044,18.258905285153364,20.511777870943927,0.9986227145783317,0.6542922144292275,2.6481795225396056,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
51,True,36781.4086282754,31357.685498952866,17.616699445242382,418.583418838208,0.0073204167080999985,56.20524965807947,4.912715528553663,2.8834692049633106,1.8500546677518286,2.1588287119440044,18.258905285153364,20.511777870943927,0.9986227145783317,0.6542922144292275,2.6481795225396056,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
59,True,36781.4086282754,32240.915417671204,17.616699445242382,418.583418838208,0.0073204167080999985,56.20524965807947,4.912715528553663,2.8834692049633106,1.8500546677518286,2.1588287119440044,18.258905285153364,20.511777870943927,0.9986227145783317,0.6542922144292275,2.6481795225396056,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
38,True,36894.00747467589,33452.22932386398,1.9603110594334705,174.6829525379076,0.0397253678296044,190.8403717546717,0.849345183624342,0.26374675388716584,1.5244059695038596,2.545397133698814,13.934199601965929,45.48409151885916,1.538945635820268,0.2362411803824611,2.5163743828993765,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
44,True,36894.00747467589,34026.66472744942,1.9603110594334705,174.6829525379076,0.0397253678296044,190.8403717546717,0.849345183624342,0.26374675388716584,1.5244059695038596,2.545397133698814,13.934199601965929,45.48409151885916,1.538945635820268,0.2362411803824611,2.5163743828993765,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
